日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2025-05-22,海康威视,002415,28.0675496,28.12684724,27.88965668,27.97860314,28.14661312,19357835,548167945.55,0.2126,-0.5969
2025-05-21,海康威视,002415,27.85012492,28.32450604,27.78094434,28.14661312,27.85012492,30361429,861690464.53,0.3334,1.0646
2025-05-20,海康威视,002415,27.7710614,27.8698908,27.5734026,27.85012492,27.74141258,25877848,726235946.32,0.2842,0.3919
2025-05-19,海康威视,002415,27.77998488,27.82819728,27.58713528,27.74141496,27.7703424,19415184,557555180.16,0.2132,-0.1042
2025-05-16,海康威视,002415,27.6739176,27.82819728,27.5292804,27.7703424,27.76069992,16930451,486869068.79,0.1859,0.0347
2025-05-15,海康威视,002415,27.94390704,27.94390704,27.70284504,27.76069992,27.97283448,20099559,578986284.91,0.2207,-0.7584
2025-05-14,海康威视,002415,27.79926984,28.04033184,27.6739176,27.97283448,27.78962736,31825935,919245155.69,0.3495,0.6593
2025-05-13,海康威视,002415,28.22353896,28.24282392,27.70284504,27.78962736,27.90533712,31152687,901057998.57,0.3421,-0.4147
2025-05-12,海康威视,002415,27.76069992,27.9149796,27.6257052,27.90533712,27.6257052,34235231,987151433.49,0.376,1.0122
2025-05-09,海康威视,002415,27.88605216,27.88605216,27.51963792,27.6257052,27.88605216,22194801,636217185.25,0.2437,-0.9336
2025-05-08,海康威视,002415,27.65463264,27.963192,27.64499016,27.88605216,27.80891232,26358218,762003275.98,0.2895,0.2774
2025-05-07,海康威视,002415,28.0114044,28.22353896,27.61606272,27.80891232,27.79926984,34500782,996400272.49,0.3789,0.0347
2025-05-06,海康威视,002415,27.3364308,27.79926984,27.2882184,27.79926984,27.20143608,38826813,1110450579.87,0.4264,2.1978
2025-04-30,海康威视,002415,27.1435812,27.29786088,27.0953688,27.20143608,27.13393872,23129660,652806908.45,0.254,0.2488
2025-04-29,海康威视,002415,27.05679888,27.1917936,26.92180416,27.13393872,27.05679888,17870823,502173920.4,0.1963,0.2851
2025-04-28,海康威视,002415,27.17250864,27.23036352,27.01822896,27.05679888,27.17250864,26372329,741662946.17,0.2896,-0.4258
2025-04-25,海康威视,002415,27.30750336,27.31714584,27.12429624,27.17250864,27.31714584,33332666,940056713.97,0.3661,-0.5295
2025-04-24,海康威视,002415,27.50035296,27.58713528,27.17250864,27.31714584,27.46178304,32617815,924434717.8,0.3582,-0.5267
2025-04-23,海康威视,002415,27.60642024,27.66427512,27.36535824,27.46178304,27.47142552,30732248,875683138.11,0.3375,-0.0351
2025-04-22,海康威视,002415,27.7703424,27.85712472,27.3364308,27.47142552,27.84748224,32223655,920091094.02,0.3539,-1.3504
2025-04-21,海康威视,002415,27.55820784,28.31996376,27.4328556,27.84748224,27.35571576,42867059,1240657671.81,0.4708,1.7977
2025-04-18,海康威视,002415,27.1917936,27.37500072,27.01822896,27.35571576,27.20143608,20847247,587956611.12,0.2289,0.5672
2025-04-17,海康威视,002415,27.1917936,27.3364308,27.1435812,27.20143608,27.34607328,27324176,771904146.53,0.3001,-0.5289
2025-04-16,海康威视,002415,27.49071048,27.49071048,27.00858648,27.34607328,27.55820784,30763442,867674332.77,0.3378,-0.7698
2025-04-15,海康威视,002415,27.6739176,27.72213,27.29786088,27.55820784,27.6739176,23901190,679860098.52,0.2625,-0.4181
2025-04-14,海康威视,002415,27.7703424,28.0114044,27.63534768,27.6739176,27.481068,30530567,879383110.15,0.3353,0.7018
2025-04-11,海康威视,002415,27.5774928,27.78962736,27.18215112,27.481068,27.79926984,41922274,1194632598.98,0.4604,-1.1446
2025-04-10,海康威视,002415,27.40392816,27.93426456,27.240006,27.79926984,27.16286616,49210152,1412761968.78,0.5404,2.3429
2025-04-09,海康威视,002415,26.98930152,27.2882184,26.64217224,27.16286616,27.08572632,65288510,1829621887.84,0.717,0.2848
2025-04-08,海康威视,002415,26.9507316,27.63534768,26.54574744,27.08572632,26.89287672,57401842,1607649749.26,0.6304,0.7171
2025-04-07,海康威视,002415,27.5774928,27.76069992,26.09255088,26.89287672,28.84065768,74091233,2080174825.49,0.8137,-6.7536
2025-04-03,海康威视,002415,29.04314976,29.19742944,28.7345904,28.84065768,29.24564184,31997100,958766000.09,0.3514,-1.3848
2025-04-02,海康威视,002415,29.39992152,29.409564,29.12993208,29.24564184,29.37099408,22738957,689268727.53,0.2497,-0.4268
2025-04-01,海康威视,002415,29.62169856,29.66026848,29.12993208,29.37099408,29.6024136,32659176,995154265.15,0.3587,-0.7818
2025-03-31,海康威视,002415,29.7952632,29.97847032,29.06243472,29.6024136,29.86276056,35216775,1074925784.72,0.3868,-0.8718
2025-03-28,海康威视,002415,29.95918536,30.05561016,29.8434756,29.86276056,29.96882784,14384854,446367995.35,0.158,-0.3539
2025-03-27,海康威视,002415,29.891688,30.20988984,29.71812336,29.96882784,29.891688,22897847,712614508.92,0.2515,0.2581
2025-03-26,海康威视,002415,30.28702968,30.29667216,29.80490568,29.891688,30.12310752,22827820,709255664.34,0.2507,-0.7682
2025-03-25,海康威视,002415,30.28702968,30.373812,30.05561016,30.12310752,30.28702968,17058347,534154783.93,0.1873,-0.5412
2025-03-24,海康威视,002415,30.21953232,30.55701912,29.85311808,30.28702968,30.20988984,27245750,853325085.85,0.2992,0.2553
2025-03-21,海康威视,002415,30.7112988,30.79808112,30.14239248,30.20988984,30.74986872,35506259,1118983882.67,0.3899,-1.756
2025-03-20,海康威视,002415,32.11910088,32.18659824,30.6630864,30.74986872,32.1094584,71786208,2318088758.04,0.7884,-4.2342
2025-03-19,海康威视,002415,32.17695576,32.3987328,31.92625128,32.1094584,32.17695576,26741557,892369832.75,0.2937,-0.2098
2025-03-18,海康威视,002415,32.4469452,32.64943728,32.0130336,32.17695576,32.1576708,33728784,1131126681.21,0.3704,0.06
2025-03-17,海康威视,002415,32.09017344,32.3505204,31.95517872,32.1576708,32.1576708,34218688,1142088880.67,0.3758,0.0
2025-03-14,海康威视,002415,31.78161408,32.18659824,31.70447424,32.1576708,31.97446368,45902836,1521541840.68,0.5041,0.573
2025-03-13,海康威视,002415,31.9166088,32.47587264,31.60804944,31.97446368,32.09017344,39195867,1299112200.76,0.4305,-0.3606
2025-03-12,海康威视,002415,31.98410616,32.43730272,31.820184,32.09017344,31.94553624,40867584,1363500369.24,0.4488,0.4528
2025-03-11,海康威视,002415,31.97446368,32.27338056,31.6273344,31.94553624,32.42766024,51378793,1698320829.66,0.5643,-1.4868
2025-03-10,海康威视,002415,32.19624072,32.58193992,31.54055208,32.42766024,32.36016288,66376885,2208007667.96,0.729,0.2086
2025-03-07,海康威视,002415,31.88768136,32.85192936,31.80089904,32.36016288,32.3987328,102924926,3451111466.39,1.1303,-0.119
2025-03-06,海康威视,002415,30.17131992,32.55301248,30.13275,32.3987328,30.04596768,179293813,5881985950.83,1.969,7.8306
2025-03-05,海康威视,002415,29.6988384,30.17131992,29.66026848,30.04596768,29.7470508,36964482,1145942744.71,0.406,1.0049
2025-03-04,海康威视,002415,29.34206664,29.8434756,29.2167144,29.7470508,29.42884896,39154421,1205393872.72,0.43,1.0813
2025-03-03,海康威视,002415,29.11064712,29.71812336,29.11064712,29.42884896,29.06243472,35372720,1080968524.1,0.3885,1.2608
2025-02-28,海康威视,002415,29.83383312,30.00739776,29.0238648,29.06243472,29.8434756,42924766,1311411080.55,0.4714,-2.6171
2025-02-27,海康威视,002415,30.05561016,30.2773872,29.44813392,29.8434756,30.09418008,48379944,1497388766.63,0.5313,-0.8331
2025-02-26,海康威视,002415,29.9881128,30.17131992,29.72776584,30.09418008,29.9881128,49481104,1534882050.34,0.5434,0.3537
2025-02-25,海康威视,002415,30.33524208,30.33524208,29.7470508,29.9881128,30.7112988,74326358,2315056405.03,0.8163,-2.3548
2025-02-24,海康威视,002415,31.01021568,31.61769192,30.5184492,30.7112988,31.52126712,110366637,3547916721.43,1.2121,-2.5696
2025-02-21,海康威视,002415,30.9523608,31.59840696,30.93307584,31.52126712,30.94271832,64066287,2081999872.19,0.7036,1.8697
2025-02-20,海康威视,002415,31.03914312,31.59840696,30.83665104,30.94271832,31.096998,39461081,1272685901.53,0.4334,-0.4961
2025-02-19,海康威视,002415,30.855936,31.16449536,30.57630408,31.096998,30.9523608,51403468,1648753114.5,0.5645,0.4673
2025-02-18,海康威视,002415,30.43166688,31.50198216,30.29667216,30.9523608,30.45095184,105307854,3400549816.19,1.1565,1.6466
2025-02-17,海康威视,002415,30.74022624,30.7595112,30.2773872,30.45095184,30.41238192,45227279,1429731248.33,0.4967,0.1268
2025-02-14,海康威视,002415,29.39027904,30.7112988,29.3131392,30.41238192,29.39992152,68374600,2136041243.83,0.7509,3.4438
2025-02-13,海康威视,002415,29.7952632,29.7952632,29.2167144,29.39992152,29.80490568,45233542,1384001654.09,0.4968,-1.3588
2025-02-12,海康威视,002415,30.09418008,30.09418008,29.5059888,29.80490568,30.10382256,55200448,1700023221.85,0.6062,-0.993
2025-02-11,海康威视,002415,29.9881128,30.45095184,29.78562072,30.10382256,29.9399004,58968657,1847552660.85,0.6476,0.5475
2025-02-10,海康威视,002415,29.77597824,30.13275,29.57348616,29.9399004,29.77597824,55315692,1715151422.4,0.6075,0.5505
2025-02-07,海康威视,002415,29.28421176,29.91097296,29.2649268,29.77597824,29.28421176,81288906,2499200984.19,0.8927,1.6793
2025-02-06,海康威视,002415,28.8310152,29.3613516,28.59959568,29.28421176,28.92744,56296911,1696165829.69,0.6183,1.2333
2025-02-05,海康威视,002415,28.4935284,29.1202896,28.23318144,28.92744,27.99211944,70403781,2104193842.53,0.7732,3.3414
2025-01-27,海康威视,002415,28.08854424,28.204254,27.89569464,27.99211944,27.98247696,26862311,780936490.46,0.295,0.0345
2025-01-24,海康威视,002415,27.481068,28.03068936,27.4328556,27.98247696,27.60642024,37373278,1078910142.2,0.4104,1.3622
2025-01-23,海康威视,002415,27.72213,27.90533712,27.39428568,27.60642024,27.44249808,35126215,1006360881.28,0.3858,0.5973
2025-01-22,海康威视,002415,27.37500072,27.55820784,27.02787144,27.44249808,27.37500072,32526726,921169918.56,0.3572,0.2466
2025-01-21,海康威视,002415,27.39428568,27.45214056,27.1917936,27.37500072,27.26893344,22956651,650598904.86,0.2521,0.389
2025-01-20,海康威视,002415,27.35571576,27.51963792,27.21107856,27.26893344,27.1917936,30135504,854751256.48,0.331,0.2837
2025-01-17,海康威视,002415,27.01822896,27.35571576,26.9025192,27.1917936,27.12429624,21510213,605876403.62,0.2362,0.2488
2025-01-16,海康威视,002415,27.13393872,27.44249808,26.9507316,27.12429624,27.0953688,27525693,776562238.56,0.3023,0.1068
2025-01-15,海康威视,002415,27.35571576,27.35571576,26.9025192,27.0953688,27.34607328,32765094,918633364.19,0.3598,-0.9168
2025-01-14,海康威视,002415,26.72895456,27.35571576,26.57467488,27.34607328,26.68074216,49300165,1387307111.11,0.5414,2.4937
2025-01-13,海康威视,002415,26.60360232,27.0953688,26.52646248,26.68074216,26.8060944,26424577,732285442.24,0.2902,-0.4676
2025-01-10,海康威视,002415,27.11465376,27.24964848,26.8060944,26.8060944,27.12429624,21125766,592830952.47,0.232,-1.1731
2025-01-09,海康威视,002415,26.998944,27.39428568,26.88323424,27.12429624,27.08572632,28278615,797075235.24,0.3106,0.1424
2025-01-08,海康威视,002415,27.34607328,27.35571576,26.54574744,27.08572632,27.39428568,39003216,1088411639.8,0.4283,-1.1264
2025-01-07,海康威视,002415,27.31714584,27.45214056,27.1917936,27.39428568,27.30750336,29322272,831108845.13,0.322,0.3178
2025-01-06,海康威视,002415,27.80891232,27.85712472,27.1917936,27.30750336,27.79926984,38921570,1108551659.35,0.4274,-1.769
2025-01-03,海康威视,002415,28.59959568,28.71530544,27.6739176,27.79926984,28.5417408,42986278,1253604683.61,0.4721,-2.6014
2025-01-02,海康威视,002415,29.48670384,29.48670384,28.35853368,28.5417408,29.6024136,48923150,1463495011.76,0.5373,-3.5831
2024-12-31,海康威视,002415,29.9399004,29.95918536,29.27456928,29.6024136,29.91097296,51107722,1566706226.41,0.5613,-1.0316
2024-12-30,海康威视,002415,29.8434756,30.09418008,29.7952632,29.91097296,29.94954288,28868046,897020001.04,0.317,-0.1288
2024-12-27,海康威视,002415,30.4702368,30.50880672,29.891688,29.94954288,30.373812,34561772,1079996955.08,0.3796,-1.3968
2024-12-26,海康威视,002415,30.20024736,30.38345448,29.80490568,30.373812,30.13275,50349796,1578220424.49,0.5529,0.8
2024-12-25,海康威视,002415,29.6988384,30.26774472,29.56384368,30.13275,29.64098352,53222772,1656411489.9,0.5845,1.6591
2024-12-24,海康威视,002415,29.6024136,29.96882784,29.38063656,29.64098352,29.62169856,41383766,1274467040.56,0.4545,0.0651
2024-12-23,海康威视,002415,29.77597824,29.97847032,29.5059888,29.62169856,29.77597824,39176631,1209473303.15,0.4302,-0.5181
2024-12-20,海康威视,002415,29.90133048,29.95918536,29.650626,29.77597824,29.93025792,31276152,966377287.57,0.3435,-0.5155
2024-12-19,海康威视,002415,29.51563128,29.9881128,29.43849144,29.93025792,29.891688,30141506,930938607.8,0.331,0.129
2024-12-18,海康威视,002415,29.70848088,30.13275,29.68919592,29.891688,29.409564,40744954,1264497592.78,0.4475,1.6393
2024-12-17,海康威视,002415,29.3131392,29.73740832,29.17814448,29.409564,29.3131392,32758970,1002591633.87,0.3598,0.3289
2024-12-16,海康威视,002415,29.80490568,29.96882784,29.10100464,29.3131392,29.70848088,39977055,1216719192.36,0.439,-1.3307
2024-12-13,海康威视,002415,30.28702968,30.28702968,29.6988384,29.70848088,30.45095184,54036052,1676811144.39,0.5934,-2.4383
2024-12-12,海康威视,002415,30.39309696,30.5184492,30.1809624,30.45095184,30.38345448,37941872,1194004057.61,0.4167,0.2222
2024-12-11,海康威视,002415,30.82700856,30.9523608,30.2291748,30.38345448,30.82700856,47608072,1505249970.49,0.5228,-1.4388
2024-12-10,海康威视,002415,31.69483176,31.78161408,30.78843864,30.82700856,30.15203496,108002370,3500129892.03,1.1861,2.2386
2024-12-09,海康威视,002415,29.5542012,30.63415896,29.37099408,30.15203496,29.54455872,70747739,2216839036.52,0.7769,2.0561
2024-12-06,海康威视,002415,28.8310152,29.5542012,28.8310152,29.54455872,28.65745056,56027708,1699146508.0,0.6153,3.0956
2024-12-05,海康威视,002415,28.60923816,28.71530544,28.3971036,28.65745056,28.60923816,25538490,756445571.08,0.2805,0.1685
2024-12-04,海康威视,002415,28.86958512,28.8792276,28.57066824,28.60923816,28.91779752,26656459,793373602.16,0.2927,-1.067
2024-12-03,海康威视,002415,29.03350728,29.1202896,28.7345904,28.91779752,29.14921704,31960056,956358652.89,0.351,-0.7939
2024-12-02,海康威视,002415,28.92744,29.2167144,28.84065768,29.14921704,29.00457984,45105242,1358858325.31,0.4953,0.4987
2024-11-29,海康威视,002415,28.84065768,29.17814448,28.58031072,29.00457984,28.7345904,28265313,848316007.77,0.3104,0.9396
2024-11-28,海康威视,002415,28.92744,29.0720772,28.686378,28.7345904,28.94672496,25251319,755396034.62,0.2773,-0.7328
2024-11-27,海康威视,002415,28.45495848,28.94672496,28.3971036,28.94672496,28.53209832,28095857,837838461.08,0.3085,1.4532
2024-11-26,海康威视,002415,28.5417408,28.80208776,28.48388592,28.53209832,28.53209832,18148400,538592251.73,0.1993,0.0
2024-11-25,海康威视,002415,28.93708248,28.99493736,28.32960624,28.53209832,28.94672496,32755321,973550786.36,0.3597,-1.4324
2024-11-22,海康威视,002415,29.77597824,29.8434756,28.92744,28.94672496,29.78562072,37554028,1143837510.78,0.4124,-2.8164
2024-11-21,海康威视,002415,29.99775528,29.99775528,29.62169856,29.78562072,29.9881128,25734330,795014851.2,0.2826,-0.6752
2024-11-20,海康威视,002415,29.9399004,30.16167744,29.77597824,29.9881128,29.97847032,27377423,850623954.73,0.3007,0.0322
2024-11-19,海康威视,002415,29.62169856,30.02668272,29.35170912,29.97847032,29.62169856,38698545,1194992641.22,0.425,1.2044
2024-11-18,海康威视,002415,30.4702368,30.57630408,29.51563128,29.62169856,30.2773872,56635048,1754034811.76,0.622,-2.1656
2024-11-15,海康威视,002415,30.49916424,31.12592544,30.2773872,30.2773872,30.49916424,49872392,1587994393.82,0.5477,-0.7272
2024-11-14,海康威视,002415,31.27056264,31.5309096,30.4220244,30.49916424,31.26092016,51233116,1647396165.3,0.5626,-2.4368
2024-11-13,海康威视,002415,30.92343336,31.41519984,30.6630864,31.26092016,31.01985816,59757146,1931136199.81,0.6562,0.7771
2024-11-12,海康威视,002415,31.820184,31.820184,30.855936,31.01985816,31.70447424,73316037,2384609381.56,0.8051,-2.1594
2024-11-11,海康威视,002415,30.35452704,32.0130336,30.06525264,31.70447424,30.4702368,108082576,3512640391.43,1.1869,4.0506
2024-11-08,海康威视,002415,30.86557848,31.20306528,30.31595712,30.4702368,30.69201384,71488607,2278947032.37,0.7851,-0.7226
2024-11-07,海康威视,002415,29.891688,30.7112988,29.70848088,30.69201384,30.13275,64635918,2032670272.19,0.7098,1.856
2024-11-06,海康威视,002415,30.29667216,30.48952176,29.891688,30.13275,30.29667216,76227513,2387311872.07,0.8371,-0.5411
2024-11-05,海康威视,002415,29.891688,30.46059432,29.62169856,30.29667216,29.891688,79051119,2466094555.28,0.8681,1.3548
2024-11-04,海康威视,002415,29.05279224,29.891688,28.94672496,29.891688,29.04314976,65297221,2006933905.02,0.7171,2.9216
2024-11-01,海康威视,002415,28.85030016,29.2167144,28.686378,29.04314976,29.03350728,46864132,1408295656.4,0.5147,0.0332
2024-10-31,海康威视,002415,28.91779752,29.2167144,28.31032128,29.03350728,28.93708248,56480201,1690490290.47,0.6203,0.3332
2024-10-30,海康威视,002415,29.24564184,29.2649268,28.7345904,28.93708248,29.44813392,56587721,1699960413.87,0.6214,-1.7354
2024-10-29,海康威视,002415,29.52527376,29.77597824,29.2167144,29.44813392,29.51563128,57709867,1762534692.19,0.6338,-0.2287
2024-10-28,海康威视,002415,29.39992152,29.51563128,29.0238648,29.51563128,29.8434756,75709547,2295201652.61,0.8314,-1.0985
2024-10-25,海康威视,002415,29.56384368,29.9881128,29.28421176,29.8434756,29.56384368,63722237,1960951041.51,0.6998,0.9459
2024-10-24,海康威视,002415,29.64098352,29.6988384,29.2649268,29.56384368,29.7952632,52031288,1592052169.3,0.5714,-0.7767
2024-10-23,海康威视,002415,29.7470508,30.0363252,29.51563128,29.7952632,29.73740832,71244704,2202560817.81,0.7824,0.1946
2024-10-22,海康威视,002415,29.6024136,29.88204552,28.93708248,29.73740832,29.63134104,82539861,2527713713.62,0.9064,0.358
2024-10-21,海康威视,002415,29.6988384,30.36416952,28.93708248,29.63134104,27.83783976,218849422,6743963243.71,2.4034,6.4427
2024-10-18,海康威视,002415,26.9025192,28.5899532,26.72895456,27.83783976,26.98930152,99998382,2854837627.43,1.0982,3.144
2024-10-17,海康威视,002415,27.44249808,27.63534768,26.97001656,26.98930152,27.26893344,69624915,1973198333.86,0.7646,-1.0255
2024-10-16,海康威视,002415,27.82819728,27.963192,27.07608384,27.26893344,28.26210888,87520762,2491709057.81,0.9611,-3.5142
2024-10-15,海康威视,002415,29.35170912,29.8434756,28.23318144,28.26210888,29.33242416,88697319,2667339896.56,0.9741,-3.6489
2024-10-14,海康威视,002415,28.57066824,29.650626,28.45495848,29.33242416,28.57066824,109689143,3326150655.26,1.2046,2.6662
2024-10-11,海康威视,002415,30.06525264,30.09418008,28.204254,28.57066824,30.24845976,89187831,2692718942.3,0.9794,-5.5467
2024-10-10,海康威视,002415,30.14239248,31.03914312,29.9881128,30.24845976,30.373812,79053485,2501204595.76,0.8681,-0.4127
2024-10-09,海康威视,002415,32.1094584,32.1094584,30.33524208,30.373812,32.62050984,118968907,3814098800.35,1.3065,-6.8874
2024-10-08,海康威视,002415,34.25008896,34.25008896,31.1452104,32.62050984,31.13556792,227429988,7700155092.9,2.4976,4.7693
2024-09-30,海康威视,002415,29.91097296,31.16449536,29.5059888,31.13556792,28.62852312,142607287,4514701467.78,1.5661,8.7572
2024-09-27,海康威视,002415,27.963192,29.15885952,27.95354952,28.62852312,27.21107856,105462536,3120097176.98,1.1582,5.2091
2024-09-26,海康威视,002415,25.94791368,27.21107856,25.9382712,27.21107856,25.94791368,61906416,1712999961.27,0.6798,4.8681
2024-09-25,海康威视,002415,25.62971184,26.6132448,25.62971184,25.94791368,25.23437016,66583677,1805529123.26,0.7312,2.8277
2024-09-24,海康威视,002415,24.588324,25.23437016,24.43404432,25.23437016,24.4436868,40903275,1057848635.05,0.4492,3.2347
