日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2025-07-01,贵州茅台,600519,1385.407704,1388.29847664,1379.81297736,1381.5730056,1385.91899712,1987819,2794423202.66,0.1582,-0.3136
2025-06-30,贵州茅台,600519,1379.999796,1389.56687688,1378.524912,1385.91899712,1379.59666104,3045730,4287373690.9,0.2425,0.4583
2025-06-27,贵州茅台,600519,1396.23335256,1399.173288,1379.59666104,1379.59666104,1396.22352,3824973,5404312674.78,0.3045,-1.1908
2025-06-26,贵州茅台,600519,1391.30724,1404.089568,1386.46962048,1396.22352,1384.68009456,3486025,4955829982.08,0.2775,0.8337
2025-06-25,贵州茅台,600519,1387.81436316,1397.5447152,1369.87734156,1384.68020616,1385.9724432,4105007,5869292227.36,0.3268,-0.0932
2025-06-24,贵州茅台,600519,1372.6161126,1399.93631808,1372.6161126,1385.9724432,1369.38552,3631151,5229183514.12,0.2891,1.2113
2025-06-23,贵州茅台,600519,1369.38552,1381.922148,1355.09376408,1369.38552,1377.73684296,2672331,3794012342.59,0.2127,-0.6062
2025-06-20,贵州茅台,600519,1372.83791448,1389.77200584,1369.5783912,1377.73684296,1375.171656,3481581,4990683314.31,0.2772,0.1865
2025-06-19,贵州茅台,600519,1375.171656,1382.56826652,1366.66603608,1375.171656,1374.2073,2450072,3490268567.64,0.195,0.0702
2025-06-18,贵州茅台,600519,1388.67264,1391.99002464,1370.35951956,1374.2073,1376.136012,3076099,4404131363.57,0.2449,-0.1402
2025-06-17,贵州茅台,600519,1369.38552,1376.136012,1361.84425608,1376.136012,1371.59389524,2723151,3868364671.4,0.2168,0.3312
2025-06-16,贵州茅台,600519,1351.2556272,1374.24587424,1351.23634008,1371.59389524,1376.0877942,4288787,6060448437.64,0.3414,-0.3266
2025-06-13,贵州茅台,600519,1392.92544996,1398.28726932,1374.26516136,1376.0877942,1406.995404,5911325,8466515559.41,0.4706,-2.1967
2025-06-12,贵州茅台,600519,1427.24688,1430.97893772,1402.2700596,1406.995404,1427.24688,4990361,7306800799.68,0.3973,-1.4189
2025-06-11,贵州茅台,600519,1424.1609408,1440.747864,1423.4858916,1427.24688,1422.43474356,3089282,4585522755.14,0.2459,0.3383
2025-06-10,贵州茅台,600519,1433.033016,1438.819152,1422.2322288,1422.43474356,1433.13909516,3049220,4511934584.04,0.2427,-0.7469
2025-06-09,贵州茅台,600519,1451.37506712,1454.9238972,1432.72442208,1433.13909516,1452.69623484,4495867,6723839137.58,0.3579,-1.3463
2025-06-06,贵州茅台,600519,1459.8421128,1464.82783332,1449.427068,1452.69623484,1460.034984,2502307,3777727616.07,0.1992,-0.5026
2025-06-05,贵州茅台,600519,1460.034984,1461.963696,1448.6555832,1460.034984,1456.13898576,2321366,3504925523.89,0.1848,0.2676
2025-06-04,贵州茅台,600519,1456.659738,1468.714188,1455.42536232,1456.13898576,1455.213204,2300809,3480363796.56,0.1832,0.0636
2025-06-03,贵州茅台,600519,1454.25849156,1464.856764,1451.37506712,1455.213204,1467.749832,2897918,4377892798.9,0.2307,-0.8541
2025-05-30,贵州茅台,600519,1485.2528934,1489.93002,1461.23078544,1467.749832,1485.10824,3123918,4764875946.74,0.2487,-1.1688
2025-05-29,贵州茅台,600519,1485.10824,1499.57358,1477.393392,1485.10824,1482.215172,2185958,3375465796.02,0.174,0.1952
2025-05-28,贵州茅台,600519,1488.95602044,1491.33797976,1478.357748,1482.215172,1488.8692284,1626568,2504624605.12,0.1295,-0.4469
2025-05-27,贵州茅台,600519,1495.716156,1503.0452616,1488.49312956,1488.8692284,1495.233978,1775213,2748945675.47,0.1413,-0.4257
2025-05-26,贵州茅台,600519,1514.03892,1518.50388828,1489.93002,1495.233978,1516.5462456,2708653,4212944430.48,0.2156,-1.4053
2025-05-23,贵州茅台,600519,1519.0535712,1531.3008924,1515.63975096,1516.5462456,1523.68248,2153700,3399424961.4,0.1714,-0.4684
2025-05-22,贵州茅台,600519,1524.63719244,1528.49461644,1514.1353556,1523.68248,1524.61790532,1509024,2381236585.51,0.1201,-0.0614
2025-05-21,贵州茅台,600519,1528.50426,1539.05431464,1524.61790532,1524.61790532,1529.468616,1979464,3143941416.06,0.1576,-0.3172
2025-05-20,贵州茅台,600519,1523.68248,1537.9549488,1518.9571356,1529.468616,1522.69883688,1952153,3095742637.11,0.1554,0.4446
2025-05-19,贵州茅台,600519,1539.112176,1542.9696,1517.78062128,1522.69883688,1556.59595028,3806283,6021950009.86,0.303,-2.1776
2025-05-16,贵州茅台,600519,1575.74806044,1578.64112844,1556.59595028,1556.59595028,1573.83863556,2293522,3714508659.19,0.1826,-1.0956
2025-05-15,贵州茅台,600519,1576.5291888,1585.00587804,1566.23951028,1573.83863556,1576.71241644,2473285,4043402636.0,0.1969,-0.1823
2025-05-14,贵州茅台,600519,1533.32604,1586.36562,1531.57091208,1576.71241644,1533.6153468,3946012,6394735058.05,0.3141,2.8102
2025-05-13,贵州茅台,600519,1551.57165552,1551.57165552,1528.61033916,1533.6153468,1547.309202,2125829,3386617847.81,0.1692,-0.885
2025-05-12,贵州茅台,600519,1541.040888,1561.22485908,1539.70043316,1547.309202,1534.46398008,2473533,3967785800.28,0.1969,0.8371
2025-05-09,贵州茅台,600519,1522.70848044,1540.5104922,1518.9089178,1534.46398008,1521.93699564,2367190,3757574546.17,0.1884,0.8231
2025-05-08,贵州茅台,600519,1497.644868,1536.00694968,1494.58785948,1521.93699564,1499.57358,3348106,5265446443.77,0.2665,1.4913
2025-05-07,贵州茅台,600519,1514.03892,1514.03892,1494.9446712,1499.57358,1494.9446712,2746221,4275142568.65,0.2186,0.3096
2025-05-06,贵州茅台,600519,1503.431004,1503.431004,1489.28390148,1494.9446712,1491.858732,1830026,2838614214.69,0.1457,0.2069
2025-04-30,贵州茅台,600519,1494.74215644,1510.81797096,1491.1836828,1491.858732,1488.965664,2575425,4005439429.45,0.205,0.1943
2025-04-29,贵州茅台,600519,1494.7518,1497.20126424,1477.41267912,1488.965664,1494.7518,1892180,2917422937.81,0.1506,-0.3871
2025-04-28,贵州茅台,600519,1496.680512,1499.57358,1491.4729896,1494.7518,1494.7518,1465972,2274252465.48,0.1167,0.0
2025-04-25,贵州茅台,600519,1501.5987276,1505.5525872,1494.7518,1494.7518,1496.921601,1476490,2295029705.27,0.1175,-0.145
2025-04-24,贵州茅台,600519,1496.680512,1505.05112208,1493.76815688,1496.921601,1496.680512,1487181,2313372072.03,0.1184,0.0161
2025-04-23,贵州茅台,600519,1503.431004,1503.64316232,1489.93002,1496.680512,1493.5945728,1866876,2895468891.84,0.1486,0.2066
2025-04-22,贵州茅台,600519,1494.7518,1500.8272428,1488.20382276,1493.5945728,1495.716156,1843214,2857525967.3,0.1467,-0.1418
2025-04-21,贵州茅台,600519,1509.699318,1509.699318,1495.716156,1495.716156,1510.12363464,1805703,2808158177.44,0.1437,-0.9541
2025-04-18,贵州茅台,600519,1510.181496,1518.8607,1500.537936,1510.12363464,1514.03892,2029848,3179974340.21,0.1616,-0.2586
2025-04-17,贵州茅台,600519,1498.609224,1520.307234,1494.74215644,1514.03892,1503.59494452,2384605,3733924973.37,0.1898,0.6946
2025-04-16,贵州茅台,600519,1496.680512,1519.825056,1482.215172,1503.59494452,1502.466648,3115605,4834880595.78,0.248,0.0751
2025-04-15,贵州茅台,600519,1496.680512,1509.21714,1489.93002,1502.466648,1496.67086844,2148928,3339942729.1,0.1711,0.3872
2025-04-14,贵州茅台,600519,1505.33078532,1510.181496,1496.22726468,1496.67086844,1513.05527688,2171144,3379425640.38,0.1728,-1.0829
2025-04-11,贵州茅台,600519,1523.65354932,1523.65354932,1489.93002,1513.05527688,1493.787444,3263423,5087359923.82,0.2598,1.2899
2025-04-10,贵州茅台,600519,1495.70651244,1499.57358,1473.535968,1493.787444,1486.11117024,3862021,5963650790.96,0.3074,0.5165
2025-04-09,贵州茅台,600519,1470.66218712,1501.3094208,1466.3515158,1486.11117024,1489.93002,5563004,8562928224.65,0.4428,-0.2563
2025-04-08,贵州茅台,600519,1459.070628,1489.93002,1441.71222,1489.93002,1446.534,7387649,11226977557.25,0.5881,3.0
2025-04-07,贵州茅台,600519,1465.83076356,1482.0705186,1409.888472,1446.534,1512.95884128,10195267,15314738234.92,0.8116,-4.3904
2025-04-03,贵州茅台,600519,1475.46468,1529.468616,1474.50996756,1512.95884128,1493.80673112,3548050,5557442051.92,0.2824,1.2821
2025-04-02,贵州茅台,600519,1502.466648,1511.9173368,1490.412198,1493.80673112,1500.55722312,2167401,3371883024.17,0.1725,-0.4499
2025-04-01,贵州茅台,600519,1508.252784,1513.93284084,1496.88302676,1500.55722312,1505.359716,1855644,2893739955.2,0.1477,-0.319
2025-03-31,贵州茅台,600519,1524.62754888,1530.39439776,1504.45322136,1505.359716,1528.70677476,2108494,3311857714.31,0.1678,-1.5272
2025-03-28,贵州茅台,600519,1534.22289108,1536.219108,1519.825056,1528.70677476,1532.361684,1622789,2569470015.46,0.1292,-0.2385
2025-03-27,贵州茅台,600519,1519.825056,1541.281977,1517.29844328,1532.361684,1519.825056,1795563,2848889209.94,0.1429,0.8249
2025-03-26,贵州茅台,600519,1516.71018612,1526.17051848,1515.003276,1519.825056,1519.342878,1432356,2257639750.22,0.114,0.0317
2025-03-25,贵州茅台,600519,1531.397328,1536.0262368,1510.81797096,1519.342878,1526.575548,1767438,2783286813.0,0.1407,-0.4738
2025-03-24,贵州茅台,600519,1514.03892,1532.99815896,1506.69052728,1526.575548,1517.655255,2556585,4032223481.57,0.2035,0.5878
2025-03-21,贵州茅台,600519,1542.005244,1554.7347432,1512.91062348,1517.655255,1546.827024,3361430,5324973190.27,0.2676,-1.8859
2025-03-20,贵州茅台,600519,1577.40675276,1579.2293856,1538.21532492,1546.827024,1577.40675276,3673677,5903879207.43,0.2924,-1.9386
2025-03-19,贵州茅台,600519,1566.39380724,1589.258688,1565.149788,1577.40675276,1566.114144,2738955,4477128769.85,0.218,0.7211
2025-03-18,贵州茅台,600519,1586.40419424,1593.116112,1563.8961252,1566.114144,1579.48011816,3161345,5153210436.27,0.2517,-0.8462
2025-03-17,贵州茅台,600519,1597.937892,1598.89260444,1568.89148928,1579.48011816,1569.98121156,5468913,8985138902.36,0.4354,0.605
2025-03-14,贵州茅台,600519,1492.49520696,1569.98121156,1486.072596,1569.98121156,1482.95772612,9291315,14882842708.43,0.7396,5.8682
2025-03-13,贵州茅台,600519,1488.965664,1500.055758,1476.31331328,1482.95772612,1487.59627848,2572439,3966369271.41,0.2048,-0.3118
2025-03-12,贵州茅台,600519,1491.82015776,1494.44320608,1471.9447806,1487.59627848,1493.47885008,2960396,4552923644.13,0.2357,-0.3939
2025-03-11,贵州茅台,600519,1462.928052,1493.47885008,1458.106272,1493.47885008,1468.6177524,3977560,6094007854.09,0.3166,1.6928
2025-03-10,贵州茅台,600519,1465.63789236,1472.45588928,1452.45514584,1468.6177524,1466.785476,3136907,4758789259.68,0.2497,0.1249
2025-03-07,贵州茅台,600519,1449.427068,1473.88313616,1449.427068,1466.785476,1452.30084888,3799135,5760608729.19,0.3024,0.9974
2025-03-06,贵州茅台,600519,1421.460744,1456.3704312,1419.60918048,1452.30084888,1414.10270772,4216764,6297117400.08,0.3357,2.7012
2025-03-05,贵州茅台,600519,1419.532032,1421.460744,1408.0561956,1414.10270772,1417.70939916,2460522,3606932151.59,0.1959,-0.2544
2025-03-04,贵州茅台,600519,1432.06866,1433.033016,1412.98405476,1417.70939916,1434.01665912,2521121,3710675863.15,0.2007,-1.1372
2025-03-03,贵州茅台,600519,1449.0413256,1466.77583244,1428.693414,1434.01665912,1447.29584124,3159566,4736679902.83,0.2515,-0.9175
2025-02-28,贵州茅台,600519,1432.550838,1473.90242328,1429.175592,1447.29584124,1432.60869936,5612895,8475738166.46,0.4468,1.0252
2025-02-27,贵州茅台,600519,1407.97904712,1436.7940044,1402.173624,1432.60869936,1407.96940356,4976217,7368002361.11,0.3961,1.75
2025-02-26,贵州茅台,600519,1403.5719402,1412.74296576,1393.49442,1407.96940356,1402.173624,2636609,3835949041.23,0.2099,0.4133
2025-02-25,贵州茅台,600519,1417.61296356,1420.87248684,1400.244912,1402.173624,1426.35002892,2838743,4142814458.8,0.226,-1.695
2025-02-24,贵州茅台,600519,1434.961728,1446.07110912,1421.460744,1426.35002892,1435.16424276,3474373,5157907321.57,0.2766,-0.6142
2025-02-21,贵州茅台,600519,1427.24688,1443.38055588,1420.50603156,1435.16424276,1421.460744,3641783,5418169587.35,0.2899,0.964
2025-02-20,贵州茅台,600519,1430.139948,1438.79022132,1420.87248684,1421.460744,1437.854796,2374973,3513552983.98,0.1891,-1.1402
2025-02-19,贵州茅台,600519,1422.4733178,1441.17218064,1412.6851044,1437.854796,1422.4251,3239331,4803378440.66,0.2579,1.0847
2025-02-18,贵州茅台,600519,1417.60332,1439.77386444,1409.96562048,1422.4251,1419.16557672,2779992,4113845397.13,0.2213,0.2297
2025-02-17,贵州茅台,600519,1428.211236,1441.69293288,1414.8066876,1419.16557672,1422.4251,3247059,4804663813.44,0.2585,-0.2292
2025-02-14,贵州茅台,600519,1412.83940136,1424.353812,1406.24320632,1422.4251,1412.83940136,2709992,3978694098.42,0.2157,0.6785
2025-02-13,贵州茅台,600519,1391.58499512,1422.666189,1383.37832556,1412.83940136,1391.565708,4338536,6335985851.48,0.3454,1.5288
2025-02-12,贵州茅台,600519,1367.456808,1393.49442,1366.37672928,1391.565708,1367.456808,2547579,3644170476.88,0.2028,1.763
2025-02-11,贵州茅台,600519,1383.8026422,1384.77664176,1365.4316604,1367.456808,1380.48525756,2357283,3348668866.97,0.1877,-0.9438
2025-02-10,贵州茅台,600519,1386.743928,1388.67264,1376.22280404,1380.48525756,1384.815216,2083979,2988101755.59,0.1659,-0.3127
2025-02-07,贵州茅台,600519,1363.29079008,1391.25711408,1353.38685396,1384.815216,1362.48073104,3724207,5310850624.07,0.2965,1.6393
2025-02-06,贵州茅台,600519,1350.10804356,1371.30458844,1350.10804356,1362.48073104,1353.7629528,2735582,3859568162.52,0.2178,0.644
2025-02-05,贵州茅台,600519,1388.67264,1391.565708,1352.22962676,1353.7629528,1383.84121644,4075652,5753730033.67,0.3244,-2.1735
2025-01-27,贵州茅台,600519,1385.779572,1392.50113332,1376.15529912,1383.84121644,1384.815216,2935646,4213534543.16,0.2337,-0.0703
2025-01-24,贵州茅台,600519,1390.601352,1396.18497324,1379.32803036,1384.815216,1391.565708,3136034,4515322685.21,0.2496,-0.4851
2025-01-23,贵州茅台,600519,1398.28726932,1415.674608,1386.743928,1391.565708,1389.636996,2712504,3932700849.5,0.2159,0.1388
2025-01-22,贵州茅台,600519,1411.11320412,1415.6263902,1386.743928,1389.636996,1415.8192614,2829384,4088101682.4,0.2252,-1.8493
2025-01-21,贵州茅台,600519,1428.211236,1429.175592,1412.78154,1415.8192614,1422.2322288,1685604,2481821228.82,0.1342,-0.4509
2025-01-20,贵州茅台,600519,1408.924116,1436.68792524,1407.95976,1422.2322288,1402.896891,3140975,4647626350.53,0.25,1.3782
2025-01-17,贵州茅台,600519,1394.83487484,1408.924116,1394.82523128,1402.896891,1394.82523128,1830894,2663227308.97,0.1457,0.5787
2025-01-16,贵州茅台,600519,1421.460744,1429.81206696,1390.601352,1394.82523128,1418.82805212,2634213,3840411436.79,0.2097,-1.6917
2025-01-15,贵州茅台,600519,1414.710252,1422.0393576,1407.96940356,1418.82805212,1420.01421,1839934,2701518711.81,0.1465,-0.0835
2025-01-14,贵州茅台,600519,1393.4462022,1425.97393008,1390.601352,1420.01421,1392.51077688,3095657,4535651503.64,0.2464,1.9751
2025-01-13,贵州茅台,600519,1374.2073,1392.95438064,1371.32387556,1392.51077688,1384.815216,2108251,3030806869.66,0.1678,0.5557
2025-01-10,贵州茅台,600519,1395.5195676,1400.1966942,1384.815216,1384.815216,1392.530064,2187195,3154677597.84,0.1741,-0.554
2025-01-09,贵州茅台,600519,1397.34220044,1412.37651048,1381.90286088,1392.530064,1391.08353,2970565,4295852735.91,0.2365,0.104
2025-01-08,贵州茅台,600519,1388.67264,1400.07132792,1375.80813096,1391.08353,1388.8655112,3525821,5071821245.95,0.2807,0.1597
2025-01-07,贵州茅台,600519,1393.16653896,1400.13883284,1387.708284,1388.8655112,1388.67264,2422118,3494634226.66,0.1928,0.0139
2025-01-06,贵州茅台,600519,1401.209268,1410.52494696,1381.7292768,1388.67264,1422.4251,4425512,6392479711.6,0.3523,-2.3729
2025-01-03,贵州茅台,600519,1441.230042,1441.70257644,1414.71989556,1422.4251,1434.961728,3262836,4836610288.19,0.2597,-0.8737
2025-01-02,贵州茅台,600519,1469.678544,1470.15107844,1427.24688,1434.961728,1469.678544,5002870,7490883773.19,0.3983,-2.3622
2024-12-31,贵州茅台,600519,1471.0286424,1489.93002,1467.75947556,1469.678544,1470.6429,3935445,6033540366.22,0.3133,-0.0656
2024-12-30,贵州茅台,600519,1479.29317332,1488.92708976,1470.6429,1470.6429,1474.47139332,2512982,3849542646.36,0.2,-0.2597
2024-12-27,贵州茅台,600519,1474.4038884,1481.250816,1465.338942,1474.47139332,1473.33345324,2075932,3170191444.57,0.1653,0.0772
2024-12-26,贵州茅台,600519,1479.322104,1483.93172568,1468.714188,1473.33345324,1475.46468,1828651,2798840002.83,0.1456,-0.1444
2024-12-25,贵州茅台,600519,1483.9510128,1483.9510128,1471.7036916,1475.46468,1483.97029992,1712339,2621061878.27,0.1363,-0.5732
2024-12-24,贵州茅台,600519,1470.6429,1488.965664,1467.35444604,1483.97029992,1472.0412162,2210492,3394160299.01,0.176,0.8104
2024-12-23,贵州茅台,600519,1468.714188,1483.179528,1462.928052,1472.0412162,1467.749832,2160269,3300971423.71,0.172,0.2924
2024-12-20,贵州茅台,600519,1476.55440228,1486.8440808,1465.84040712,1467.749832,1472.69697828,2815774,4307425534.89,0.2242,-0.3359
2024-12-19,贵州茅台,600519,1486.11451626,1488.76364637,1472.05228797,1472.69795409,1492.1533935,2480932,3862602664.96,0.1975,-1.3038
2024-12-18,贵州茅台,600519,1479.30653673,1497.375693,1468.9853739,1492.1533935,1479.335022,4116226,6440801970.64,0.3277,0.8665
2024-12-17,贵州茅台,600519,1448.94123891,1489.779621,1444.21268409,1479.335022,1450.0901448,5417163,8398945449.11,0.4312,2.0168
2024-12-16,贵州茅台,600519,1444.203189,1451.799261,1434.43274139,1450.0901448,1442.304171,3253710,4945298799.42,0.259,0.5398
2024-12-13,贵州茅台,600519,1471.74844509,1476.47699991,1442.19022992,1442.304171,1486.7411922,4951197,7580908314.92,0.3941,-2.9889
2024-12-12,贵州茅台,600519,1454.66677818,1486.931094,1451.799261,1486.7411922,1458.0660204,4193652,6510547810.41,0.3338,1.9667
2024-12-11,贵州茅台,600519,1462.24386,1476.486495,1453.67928882,1458.0660204,1468.50112431,2967112,4569662604.07,0.2362,-0.7106
2024-12-10,贵州茅台,600519,1490.72913,1499.96785257,1467.16231662,1468.50112431,1442.1142692,6031210,9421340719.37,0.4801,1.8297
2024-12-09,贵州茅台,600519,1445.17168818,1452.48290748,1436.7970188,1442.1142692,1444.21268409,1979986,3008173585.89,0.1576,-0.1453
2024-12-06,贵州茅台,600519,1436.607117,1461.1994001,1431.92603763,1444.21268409,1434.708099,3203969,4883148600.25,0.2551,0.6625
2024-12-05,贵州茅台,600519,1434.57516774,1441.22173074,1433.75859,1434.708099,1443.25368,1614147,2441318386.64,0.1285,-0.5921
2024-12-04,贵州茅台,600519,1443.32014563,1446.72888294,1433.75859,1443.25368,1449.65337066,2392389,3626565543.56,0.1904,-0.4415
2024-12-03,贵州茅台,600519,1447.051716,1451.7043101,1439.53160472,1449.65337066,1448.001225,2480662,3777197199.46,0.1975,0.1141
2024-12-02,贵州茅台,600519,1448.950734,1452.73927491,1438.6010859,1448.001225,1448.70386166,2681954,4086609951.57,0.2135,-0.0485
2024-11-29,贵州茅台,600519,1440.405153,1476.486495,1436.80651389,1448.70386166,1441.354662,3608810,5534035503.38,0.2873,0.5099
2024-11-28,贵州茅台,600519,1445.152698,1447.99172991,1426.162518,1441.354662,1442.35164645,2395203,3627662381.97,0.1907,-0.0691
2024-11-27,贵州茅台,600519,1432.809081,1445.29512435,1429.011045,1442.35164645,1432.809081,2593417,3927607771.64,0.2064,0.666
2024-11-26,贵州茅台,600519,1422.90570213,1442.19022992,1413.70495992,1432.809081,1422.90570213,2574479,3876885983.6,0.2049,0.696
2024-11-25,贵州茅台,600519,1434.708099,1454.647788,1421.10163503,1422.90570213,1431.68866038,3318556,5011136233.94,0.2642,-0.6135
2024-11-22,贵州茅台,600519,1463.33579535,1469.62154493,1431.68866038,1431.68866038,1467.11484117,3343611,5107288992.25,0.2662,-2.4147
2024-11-21,贵州茅台,600519,1465.91845983,1470.77994591,1454.647788,1467.11484117,1466.81099829,1826179,2810933514.72,0.1454,0.0207
2024-11-20,贵州茅台,600519,1465.092387,1475.50850073,1453.9831317,1466.81099829,1464.06691728,2134455,3292675256.92,0.1699,0.1874
2024-11-19,贵州茅台,600519,1485.981585,1490.13093933,1448.001225,1464.06691728,1480.284531,3326643,5138831154.7,0.2648,-1.0956
2024-11-18,贵州茅台,600519,1483.133058,1496.41668891,1476.486495,1480.284531,1480.284531,2709219,4237197498.8,0.2157,0.0
2024-11-15,贵州茅台,600519,1489.779621,1503.8323542,1474.587477,1480.284531,1494.3372642,3376112,5295326891.85,0.2688,-0.9404
2024-11-14,贵州茅台,600519,1490.72913,1513.94462505,1486.59876585,1494.3372642,1498.7999565,2924814,4617144097.2,0.2328,-0.2978
2024-11-13,贵州茅台,600519,1488.830112,1506.54794994,1482.44941152,1498.7999565,1497.5655948,2912526,4594445032.46,0.2319,0.0824
2024-11-12,贵州茅台,600519,1508.769801,1541.053107,1494.47969055,1497.5655948,1517.32487709,4922266,7844798676.34,0.3918,-1.3022
2024-11-11,贵州茅台,600519,1509.71931,1528.66201455,1488.06100971,1517.32487709,1528.68100473,4385365,6957095385.27,0.3491,-0.7429
